lat,lng,date,time,confidence
16.339,-90.32,2018-04-07,1940,80
16.588,-89.399,2018-04-07,1940,87
16.821,-90.466,2018-04-07,1940,84
17.151,-89.937,2018-04-07,1940,94
17.149,-89.95,2018-04-07,1940,100
15.247,-90.455,2018-04-08,0750,87
17.065,-89.649,2018-04-08,1715,75
17.058,-89.614,2018-04-08,1715,76
16.441,-89.274,2018-04-08,1845,77
16.449,-89.283,2018-04-08,1845,76
17.089,-89.257,2018-04-08,1845,79
14.234,-91.257,2018-04-09,0410,84
14.739,-89.759,2018-04-09,0410,100
14.737,-89.77,2018-04-09,0410,85
14.79,-90.024,2018-04-09,0410,88
15.098,-89.82,2018-04-09,0410,80
16.879,-89.159,2018-04-09,0410,71
17.085,-89.267,2018-04-09,0410,81
16.678,-89.482,2018-04-09,1620,74
16.698,-90.28,2018-04-09,1620,87
15.105,-89.827,2018-04-09,1620,76
15.104,-89.815,2018-04-09,1620,79
15.093,-89.814,2018-04-09,1620,93
14.579,-90.71,2018-04-09,1620,77
14.224,-91.253,2018-04-09,1620,77
14.128,-90.933,2018-04-09,1620,95
13.975,-90.996,2018-04-09,1620,91
14.047,-90.672,2018-04-09,1925,89
14.55,-89.61,2018-04-09,1925,88
14.731,-89.762,2018-04-09,1925,84
14.74,-89.764,2018-04-09,1925,86
14.716,-89.929,2018-04-09,1925,93
14.715,-89.939,2018-04-09,1925,79
15.011,-89.595,2018-04-09,1925,75
14.913,-90.672,2018-04-09,1925,73
15.103,-89.731,2018-04-09,1925,86
15.09,-89.823,2018-04-09,1925,94
15.099,-89.824,2018-04-09,1925,86
15.246,-90.475,2018-04-09,1925,71
15.654,-90.9,2018-04-09,1925,84
15.667,-90.997,2018-04-09,1925,74
15.69,-91.029,2018-04-09,1925,100
15.689,-91.038,2018-04-09,1925,78
15.816,-90.601,2018-04-09,1925,74
15.838,-90.576,2018-04-09,1925,86
15.796,-90.929,2018-04-09,1925,73
16.105,-89.863,2018-04-09,1925,73
16.177,-89.548,2018-04-09,1925,74
16.191,-89.58,2018-04-09,1925,84
16.23,-89.563,2018-04-09,1925,81
16.238,-90.096,2018-04-09,1925,79
16.237,-90.105,2018-04-09,1925,87
16.383,-89.251,2018-04-09,1925,84
16.345,-89.596,2018-04-09,1925,72
16.367,-89.638,2018-04-09,1925,72
16.353,-89.732,2018-04-09,1925,73
16.378,-89.694,2018-04-09,1925,90
16.453,-90.264,2018-04-09,1925,91
16.673,-89.485,2018-04-09,1925,81
16.921,-89.079,2018-04-09,1925,72
16.919,-89.089,2018-04-09,1925,82
16.778,-90.444,2018-04-09,1925,95
16.86,-90.454,2018-04-09,1925,95
17.044,-89.264,2018-04-09,1925,79
16.988,-90.194,2018-04-09,1925,83
16.955,-90.427,2018-04-09,1925,82
16.954,-90.436,2018-04-09,1925,82
16.991,-90.432,2018-04-09,1925,77
17.163,-90.195,2018-04-09,1925,91
17.267,-90.045,2018-04-09,1925,76
17.213,-90.428,2018-04-09,1925,93
17.369,-89.643,2018-04-09,1925,100
17.324,-90.034,2018-04-09,1925,89
17.144,-90.464,2018-04-10,0450,71
